8530.61,6749520000.0,145318830452,17034987.0,17034987.0,-2.63,-2.34,-7.49,14179.11295050,8727.35,8524.300951500001,8524.300951500001,8524.300951500001
8555.17,6766080000.0,145737423612,17035012.0,17035012.0,-2.24,-2.31,-7.2,14130.25280351,8725.70,8529.69,8529.69,8529.69
8564.08,6767910000.0,145889205569,17035012.0,17035012.0,-1.62,-2.48,-7.08,13948.23985928,8724.56,8538.185799100002,8538.185799100002,8538.185799100002
8570.36,6758790000.0,145996511118,17035050.0,17035050.0,-0.95,-2.44,-7.0,13896.72258299,8724.07,8536.08,8536.08,8536.08
8562.43,6749980000.0,145861423172,17035050.0,17035050.0,-0.39,-2.56,-7.08,13613.90859781,8722.11,8534.78,8534.78,8534.78
8555.9,6737180000.0,145750184295,17035050.0,17035050.0,-0.17,-2.65,-7.14,13689.24179909,8719.04,8501.52,8501.52,8501.52
8534.98,6713200000.0,145394024424,17035075.0,17035075.0,-0.15,-2.9,-7.36,13633.86683006,8718.32,8533.22,8533.22,8533.22
8563.67,6706260000.0,145882760725,17035075.0,17035075.0,0.16,-2.57,-7.04,13623.32171094,8717.25,8530.7347503,8530.7347503,8530.7347503
8556.4,6702000000.0,145759446227,17035137.0,17035137.0,-0.01,-2.64,-7.1,13662.38388709,8716.13,8534.75,8534.75,8534.75
8583.64,6727900000.0,146223483359,17035137.0,17035137.0,0.22,-2.34,-6.8,13647.23539279,8713.52,8560.49,8560.49,8560.49
8582.5,6712190000.0,146204174875,17035150.0,17035150.0,0.24,-2.34,-6.8,13397.02195412,8711.71,8549.74,8549.74,8549.74
8580.25,6704540000.0,146165845788,17035150.0,17035150.0,0.24,-2.36,-6.81,13259.33603529,8710.54,8538.9394183,8538.9394183,8538.9394183
8568.58,6692780000.0,145967576839,17035212.0,17035212.0,0.17,-2.49,-6.93,13085.29187441,8709.03,8539.49,8539.49,8539.49
8589.3,6691530000.0,146320546432,17035212.0,17035212.0,0.43,-2.25,-6.7,13073.66227094,8708.16,8556.21,8556.21,8556.21
8583.17,6695750000.0,146216120582,17035212.0,17035212.0,0.34,-2.32,-6.76,13074.62856240,8707.58,8540.73,8540.73,8540.73
8578.39,6686340000.0,146134692269,17035212.0,17035212.0,0.12,-2.35,-6.81,13046.48382198,8707.04,8528.4,8528.4,8528.4
8566.28,6675310000.0,145928395851,17035212.0,17035212.0,-0.09,-2.46,-6.94,13102.28276834,8704.41,8518.35,8518.35,8518.35
8557.19,6694470000.0,145773657018,17035225.0,17035225.0,-0.26,-2.54,-7.03,13195.29317229,8702.57,8547.96,8547.96,8547.96
8578.56,6722460000.0,146137699776,17035225.0,17035225.0,0.02,-2.3,-6.8,13136.62031643,8702.24,8542.3,8542.3,8542.3
8576.1,6706120000.0,146095793122,17035225.0,17035225.0,-0.03,-2.31,-6.82,13184.04376840,8700.54,8522.48,8522.48,8522.48
8553.78,6737070000.0,145715566900,17035225.0,17035225.0,-0.29,-2.55,-7.07,13584.75502539,8692.56,8491.67,8491.67,8491.67
8553.79,6874300000.0,145717020321,17035375.0,17035375.0,0.46,-2.96,-7.1,13443.05364326,8655.61,8504.87,8504.87,8504.87
8538.39,6814930000.0,145454675546,17035375.0,17035375.0,0.18,-3.1,-7.27,13345.41242124,8653.87,8518.12,8518.12,8518.12
8546.47,6819150000.0,145592637596,17035412.0,17035412.0,0.15,-2.97,-7.17,13182.55704347,8651.63,8529.5272121,8529.5272121,8529.5272121
8554.5,6803690000.0,145729431954,17035412.0,17035412.0,0.21,-2.85,-7.08,13158.49536546,8651.07,8521.0135832,8521.0135832,8521.0135832
8547.8,6793280000.0,145615294694,17035412.0,17035412.0,-0.02,-2.87,-7.15,13135.82207206,8650.13,8509.5084465,8509.5084465,8509.5084465
8539.84,6790680000.0,145480017328,17035450.0,17035450.0,-0.1,-2.94,-7.22,13113.85929282,8649.42,8499.9324689,8499.9324689,8499.9324689
8537.58,6794460000.0,145441517211,17035450.0,17035450.0,-0.09,-2.89,-7.23,13164.56791330,8648.64,8516.98,8516.98,8516.98
8550.42,6791880000.0,145660354994,17035462.0,17035462.0,0.05,-2.71,-7.07,13150.84749136,8648.36,8518.3,8518.3,8518.3
8550.57,6776000000.0,145662910313,17035462.0,17035462.0,0.04,-2.64,-7.06,13134.07479118,8647.31,8504.07,8504.07,8504.07
8538.59,6748880000.0,145458936480,17035475.0,17035475.0,-0.1,-2.75,-7.18,12860.58513011,8644.78,8488.0059485,8488.0059485,8488.0059485
8522.43,6694070000.0,145183643204,17035475.0,17035475.0,-0.28,-2.85,-7.33,12691.60117895,8643.44,8490.6816399,8490.6816399,8490.6816399
8522.3,6657870000.0,145181743918,17035512.0,17035512.0,-0.27,-2.75,-7.31,12702.23782734,8642.82,8488.94,8488.94,8488.94
8533.89,6685940000.0,145379185502,17035512.0,17035512.0,-0.11,-2.52,-7.17,12649.03678629,8642.18,8500.83,8500.83,8500.83
8530.13,6656500000.0,145315242868,17035525.0,17035525.0,-0.18,-2.51,-7.19,12550.80952712,8641.93,8491.96,8491.96,8491.96
8519.34,6648670000.0,145131429554,17035525.0,17035525.0,-0.3,-2.6,-7.31,12538.97288001,8640.91,8452.91,8452.91,8452.91
8478.33,6633890000.0,144432802673,17035525.0,17035525.0,-0.71,-2.98,-7.73,12576.09197955,8639.94,8455.14,8455.14,8455.14
8464.18,6658640000.0,144191749994,17035525.0,17035525.0,-0.79,-3.12,-7.87,12518.64956526,8639.12,8471.62,8471.62,8471.62
8489.22,6672370000.0,144618319540,17035525.0,17035525.0,-0.43,-2.77,-7.59,12465.20761044,8638.77,8475.7212681,8475.7212681,8475.7212681
8491.06,6683660000.0,144650301736,17035600.0,17035600.0,-0.4,-2.72,-7.56,12431.36043637,8638.57,8490.1,8490.1,8490.1
8515.87,6698970000.0,145072954972,17035600.0,17035600.0,-0.12,-2.37,-7.28,12410.82102043,8638.18,8477.98,8477.98,8477.98
8509.53,6695410000.0,144965162006,17035625.0,17035625.0,-0.19,-2.4,-7.33,12409.95159150,8637.95,8486.19,8486.19,8486.19
8516.16,6709060000.0,145078108200,17035625.0,17035625.0,0.21,-2.32,-7.25,12392.83504317,8637.80,8489.98,8489.98,8489.98
8510.38,6705710000.0,144979744412,17035637.0,17035637.0,0.36,-2.36,-7.29,12389.59682301,8637.60,8471.6,8471.6,8471.6
8493.32,6670990000.0,144689116445,17035637.0,17035637.0,0.16,-2.55,-7.47,12126.86927790,8635.37,8468.2250969,8468.2250969,8468.2250969
8489.58,6670950000.0,144625403162,17035637.0,17035637.0,0.06,-2.6,-7.51,12127.49515902,8634.87,8474.08,8474.08,8474.08
8499.66,6671700000.0,144797445370,17035675.0,17035675.0,-0.0,-2.49,-7.38,12099.48099044,8634.43,8487.77,8487.77,8487.77
8508.43,6669490000.0,144946848240,17035675.0,17035675.0,0.02,-2.4,-7.28,11961.33516777,8632.85,8475.3189172,8475.3189172,8475.3189172
8495.66,6656730000.0,144729302670,17035675.0,17035675.0,-0.21,-2.58,-7.4,11958.82564249,8632.26,8471.08,8471.08,8471.08
8485.1,6657350000.0,144549405942,17035675.0,17035675.0,-0.27,-2.75,-7.49,11958.50973602,8631.32,8443.66,8443.66,8443.66
8468.39,6671070000.0,144264739813,17035675.0,17035675.0,-0.38,-2.96,-7.65,11849.73982371,8630.33,8451.45,8451.45,8451.45
8477.33,6673900000.0,144417038748,17035675.0,17035675.0,-0.28,-2.86,-7.55,11654.27794432,8628.50,8455.3,8455.3,8455.3
8483.38,6657380000.0,144521377088,17035825.0,17035825.0,-0.17,-2.78,-7.46,11682.44755500,8627.52,8455.56,8455.56,8455.56
8432.64,6689610000.0,143656979328,17035825.0,17035825.0,-0.78,-3.35,-8.0,12440.77879069,8609.22,8324.79,8324.79,8324.79
8373.35,6651060000.0,142647025744,17035837.0,17035837.0,-1.47,-4.02,-8.62,12477.12192455,8607.82,8327.36,8327.36,8327.36
8367.58,6663400000.0,142548728964,17035837.0,17035837.0,-1.51,-4.08,-8.67,12550.07964872,8605.17,8290.33,8290.33,8290.33
8356.53,6662690000.0,142360482966,17035837.0,17035837.0,-1.5,-4.17,-8.77,12521.17295122,8603.68,8314.17,8314.17,8314.17
8341.65,6694760000.0,142107098152,17035850.0,17035850.0,-1.65,-4.29,-8.91,12526.35349561,8602.99,8320.1961792,8320.1961792,8320.1961792
8344.63,6700460000.0,142157864986,17035850.0,17035850.0,-1.5,-4.24,-8.85,12506.21727529,8602.18,8312.54,8312.54,8312.54
8325.51,6711720000.0,141832347671,17035875.0,17035875.0,-1.37,-4.45,-9.04,13215.45086169,8580.36,8285.98,8285.98,8285.98
8269.47,6753610000.0,140877657236,17035875.0,17035875.0,-2.03,-5.09,-9.64,13554.40322174,8568.39,8152.6,8152.6,8152.6
8185.66,6741820000.0,139450183422,17035912.0,17035912.0,-2.57,-6.05,-10.54,13606.22985304,8559.79,8160.23,8160.23,8160.23
8187.77,6781060000.0,139486129196,17035912.0,17035912.0,-2.08,-6.03,-10.5,13873.72825145,8551.56,8142.09,8142.09,8142.09
8181.64,6785790000.0,139381903597,17035937.0,17035937.0,-2.05,-6.11,-10.56,13946.34726706,8548.98,8134.15,8134.15,8134.15
8179.95,6816540000.0,139353112863,17035937.0,17035937.0,-1.93,-6.18,-10.57,14014.61339269,8545.87,8156.56,8156.56,8156.56
8195.8,6826510000.0,139623239010,17035950.0,17035950.0,-1.32,-6.02,-10.38,14029.27317306,8545.30,8145.98,8145.98,8145.98
8199.66,6833190000.0,139688997777,17035950.0,17035950.0,-0.94,-5.98,-10.33,14147.68056509,8542.01,8200.47,8200.47,8200.47
8214.81,6882270000.0,139947092420,17035950.0,17035950.0,-0.45,-5.81,-10.16,14199.66073737,8539.65,8180.904882500001,8180.904882500001,8180.904882500001
8220.37,6889840000.0,140041812302,17035950.0,17035950.0,0.35,-5.75,-10.08,14269.53016669,8537.00,8187.9,8187.9,8187.9
8218.67,6890950000.0,140012851186,17035950.0,17035950.0,0.38,-5.77,-10.09,14284.14179327,8535.40,8181.59,8181.59,8181.59
8213.25,6887190000.0,139921025559,17036012.0,17036012.0,0.32,-5.85,-10.14,14294.65805206,8534.51,8171.69,8171.69,8171.69
8201.22,6896840000.0,139716082335,17036012.0,17036012.0,0.16,-5.99,-10.26,14313.92339157,8533.64,8178.4540369999995,8178.4540369999995,8178.4540369999995
8221.04,6903190000.0,140053736092,17036012.0,17036012.0,0.32,-5.79,-10.03,14288.64972948,8531.30,8201.09,8201.09,8201.09
8230.74,6935220000.0,140218985409,17036012.0,17036012.0,0.3,-5.71,-9.91,14438.89701034,8527.40,8223.4,8223.4,8223.4
8273.54,6969110000.0,140948540399,17036062.0,17036062.0,0.7,-5.25,-9.42,14448.07248504,8525.23,8226.97,8226.97,8226.97
8252.06,6977020000.0,140582605788,17036062.0,17036062.0,0.4,-5.55,-9.64,14602.30642242,8521.13,8202.62,8202.62,8202.62
8246.88,6980120000.0,140494358987,17036062.0,17036062.0,0.37,-5.64,-9.69,14643.36073886,8518.02,8214.03,8214.03,8214.03
8240.96,6994240000.0,140393917548,17036112.0,17036112.0,0.32,-5.75,-9.75,14718.03441714,8514.89,8190.88,8190.88,8190.88
8225.31,6980500000.0,140127302395,17036112.0,17036112.0,0.06,-5.96,-9.92,14753.43797784,8513.35,8183.55,8183.55,8183.55
8225.64,6998130000.0,140133129953,17036137.0,17036137.0,-0.01,-5.97,-9.91,14773.87731967,8512.47,8199.0288889,8199.0288889,8199.0288889
8229.23,6993810000.0,140194289685,17036137.0,17036137.0,-0.24,-5.97,-9.87,14788.72705853,8510.12,8175.24,8175.24,8175.24
8213.85,6983350000.0,139932273897,17036137.0,17036137.0,-0.46,-6.16,-10.04,14790.06197830,8507.38,8192.91,8192.91,8192.91
8221.65,6983080000.0,140065155766,17036137.0,17036137.0,-0.37,-6.09,-9.95,14912.87026797,8503.66,8194.66,8194.66,8194.66
8229.27,7007450000.0,140195794057,17036237.0,17036237.0,-0.19,-6.01,-9.86,15061.12098552,8500.49,8209.2113605,8209.2113605,8209.2113605
8248.37,7022170000.0,140521186184,17036237.0,17036237.0,0.21,-5.8,-9.67,14864.48879678,8495.11,8226.89,8226.89,8226.89
8248.64,7010610000.0,140525785968,17036237.0,17036237.0,0.25,-5.8,-9.67,14842.18925095,8492.96,8211.81,8211.81,8211.81
8252.54,6992630000.0,140592433605,17036262.0,17036262.0,0.33,-5.76,-9.64,14775.78246582,8489.54,8212.976905399999,8212.976905399999,8212.976905399999
8247.4,6991470000.0,140504867219,17036262.0,17036262.0,0.28,-5.84,-9.71,14779.43825551,8488.13,8215.01,8215.01,8215.01
8253.55,6992710000.0,140610366542,17036350.0,17036350.0,0.35,-5.78,-9.66,14809.66881537,8486.52,8212.46,8212.46,8212.46
8242.31,6989780000.0,140418877968,17036350.0,17036350.0,0.17,-5.89,-9.8,15071.19716292,8481.46,8229.12,8229.12,8229.12
8259.54,7039830000.0,140712414279,17036350.0,17036350.0,0.27,-5.68,-9.62,15029.59703520,8479.77,8234.9276445,8234.9276445,8234.9276445
8260.68,7031000000.0,140731835718,17036350.0,17036350.0,0.19,-5.64,-9.63,14984.57663984,8477.60,8224.2802046,8224.2802046,8224.2802046
8254.13,7029960000.0,140620660332,17036400.0,17036400.0,0.07,-5.7,-9.71,14964.20984951,8475.60,8230.05,8230.05,8230.05
8271.21,7051660000.0,140911642044,17036400.0,17036400.0,0.24,-5.49,-9.54,15008.22211681,8474.50,8227.66,8227.66,8227.66
8264.9,7041930000.0,140804241539,17036412.0,17036412.0,0.18,-5.56,-9.62,15005.75077843,8473.27,8223.5303481,8223.5303481,8223.5303481
8249.32,7046110000.0,140538814240,17036412.0,17036412.0,-0.01,-5.72,-9.81,15010.66202641,8472.52,8216.27,8216.27,8216.27
8254.94,7058580000.0,140634558875,17036412.0,17036412.0,0.02,-5.66,-9.76,15074.80647818,8471.20,8229.32,8229.32,8229.32
8254.98,7051150000.0,140635347646,17036425.0,17036425.0,0.01,-5.63,-9.77,14612.47681584,8459.25,8199.13,8199.13,8199.13
8243.98,7013880000.0,140447946972,17036425.0,17036425.0,-0.19,-5.75,-9.9,14643.04618713,8456.95,8222.320231400001,8222.320231400001,8222.320231400001
8250.3,7018890000.0,140555716181,17036437.0,17036437.0,-0.17,-5.66,-9.84,14609.26216923,8455.29,8236.8,8236.8,8236.8
8263.37,7019500000.0,140778382413,17036437.0,17036437.0,0.01,-5.49,-9.72,14576.09582325,8453.26,8238.97,8238.97,8238.97
8264.86,7017210000.0,140804080768,17036475.0,17036475.0,0.05,-5.47,-9.71,14596.15450625,8451.79,8217.8886284,8217.8886284,8217.8886284
8255.88,7007430000.0,140651093223,17036475.0,17036475.0,-0.05,-5.55,-9.83,14587.12553090,8449.96,8220.13,8220.13,8220.13
8241.15,7015360000.0,140400450869,17036512.0,17036512.0,-0.14,-5.71,-10.01,14621.41309344,8448.80,8210.33,8210.33,8210.33
8239.98,7023430000.0,140380518150,17036512.0,17036512.0,-0.13,-5.72,-10.06,14629.60928434,8447.84,8213.75,8213.75,8213.75
8247.21,7022120000.0,140504005526,17036550.0,17036550.0,-0.05,-5.68,-10.01,14646.67408656,8447.19,8214.16,8214.16,8214.16
8248.71,7028440000.0,140529560350,17036550.0,17036550.0,-0.06,-5.68,-10.0,14623.09589725,8446.07,8240.9781202,8240.9781202,8240.9781202
8267.84,7052070000.0,140855469552,17036550.0,17036550.0,0.14,-5.49,-9.84,14637.43790839,8445.17,8229.55,8229.55,8229.55
8265.24,7053430000.0,140811273705,17036562.0,17036562.0,0.13,-5.56,-9.89,14609.14303558,8443.83,8226.86,8226.86,8226.86
8260.02,7051600000.0,140722342851,17036562.0,17036562.0,0.1,-5.7,-9.98,14606.84761915,8443.13,8234.61,8234.61,8234.61
8265.74,7046900000.0,140819791986,17036562.0,17036562.0,0.25,-5.66,-9.95,14598.05489290,8442.30,8239.9,8239.9,8239.9
8267.26,7059750000.0,140845687560,17036562.0,17036562.0,0.25,-5.72,-9.98,14698.69027160,8440.54,8258.028594,8258.028594,8258.028594
8333.92,7143030000.0,141981453124,17036575.0,17036575.0,1.02,-4.98,-9.27,15165.65941973,8438.68,8380.549830799999,8380.549830799999,8380.549830799999
8391.11,7269110000.0,142955774848,17036575.0,17036575.0,1.65,-4.37,-8.68,15245.38789611,8438.14,8373.57,8373.57,8373.57
8408.8,7272060000.0,143257151860,17036575.0,17036575.0,1.81,-4.18,-8.52,14545.00125631,8416.11,8374.27,8374.27,8374.27
8400.68,7226100000.0,143118814871,17036575.0,17036575.0,1.65,-4.3,-8.64,14360.14912231,8409.82,8374.79,8374.79,8374.79
8401.86,7221770000.0,143139438945,17036637.0,17036637.0,1.66,-4.31,-8.67,14263.73137236,8406.67,8365.64,8365.64,8365.64
8392.73,7213870000.0,142983894449,17036637.0,17036637.0,1.55,-4.43,-8.78,14201.03024142,8404.29,8376.26,8376.26,8376.26
8393.81,7214740000.0,143002294017,17036637.0,17036637.0,0.94,-4.45,-8.81,14211.05642080,8404.08,8381.4060481,8381.4060481,8381.4060481
8404.93,7220100000.0,143192481054,17036725.0,17036725.0,0.79,-4.33,-8.72,14179.38351618,8401.90,8372.1,8372.1,8372.1
8414.36,7233630000.0,143353137371,17036725.0,17036725.0,0.31,-4.24,-8.67,14189.80391842,8399.97,8413.07,8413.07,8413.07
8439.43,7260680000.0,143780459052,17036750.0,17036750.0,0.44,-3.98,-8.44,14186.14617720,8398.75,8389.09,8389.09,8389.09
8412.41,7250820000.0,143320126068,17036750.0,17036750.0,0.12,-4.3,-8.74,14204.36776999,8398.34,8391.0,8391.0,8391.0
8418.14,7249610000.0,143418268570,17036812.0,17036812.0,0.22,-4.23,-8.73,14243.57052834,8397.51,8370.21,8370.21,8370.21
8408.0,7232250000.0,143245515296,17036812.0,17036812.0,0.11,-4.34,-8.86,14283.18402956,8396.66,8384.36,8384.36,8384.36
8404.05,7229620000.0,143178219889,17036812.0,17036812.0,0.02,-4.38,-8.94,14356.66486644,8395.54,8371.32,8371.32,8371.32
8403.31,7222690000.0,143165612648,17036812.0,17036812.0,-0.07,-4.36,-8.96,14322.52778012,8394.00,8371.59,8371.59,8371.59
8388.6,7216700000.0,142915001143,17036812.0,17036812.0,-0.38,-4.48,-9.15,14288.24606055,8392.55,8372.75,8372.75,8372.75
8395.7,7220840000.0,143036172401,17036837.0,17036837.0,-0.31,-4.37,-9.11,14283.67450910,8391.96,8377.9442686,8377.9442686,8377.9442686
8399.74,7219070000.0,143105001222,17036837.0,17036837.0,-0.25,-4.29,-9.11,14307.47658915,8389.49,8362.01,8362.01,8362.01
8386.66,7187100000.0,142882369061,17036862.0,17036862.0,-0.3,-4.39,-9.27,14326.36373424,8388.68,8364.17,8364.17,8364.17
8385.82,7175850000.0,142868058097,17036862.0,17036862.0,-0.28,-4.35,-9.31,13914.12623930,8377.32,8370.46,8370.46,8370.46
8357.61,7166940000.0,142387448220,17036862.0,17036862.0,-0.51,-4.55,-9.63,14227.89580911,8371.19,8211.91,8211.91,8211.91
8293.3,7105570000.0,141291807625,17036862.0,17036862.0,-1.25,-5.13,-10.34,14392.30953370,8368.09,8202.03,8202.03,8202.03
8234.69,7118130000.0,140293894745,17036937.0,17036937.0,-1.93,-5.67,-11.01,14392.34603488,8366.66,8218.63,8218.63,8218.63
8239.74,7115900000.0,140379931276,17036937.0,17036937.0,-1.86,-5.52,-10.97,14458.64571895,8363.33,8172.1383321,8172.1383321,8172.1383321
8197.79,7093390000.0,139665231769,17036937.0,17036937.0,-2.32,-5.87,-11.45,14601.97169563,8360.42,8164.96,8164.96,8164.96
8198.34,7117970000.0,139674602085,17036937.0,17036937.0,-2.22,-5.73,-11.48,14648.26712666,8359.62,8185.13,8185.13,8185.13
8213.9,7128660000.0,139939696824,17036937.0,17036937.0,-1.86,-5.49,-11.33,14671.29777795,8358.37,8183.42,8183.42,8183.42
8215.34,7127010000.0,139964336813,17036950.0,17036950.0,-1.31,-5.3,-11.34,14669.92597773,8356.99,8200.75,8200.75,8200.75
8242.47,7098550000.0,140426549266,17036950.0,17036950.0,-0.5,-4.88,-11.08,14237.05566644,8349.18,8199.2663224,8199.2663224,8199.2663224
8237.06,6973690000.0,140334478212,17036962.0,17036962.0,-0.1,-4.8,-11.16,13781.82031272,8341.79,8196.37,8196.37,8196.37
8227.85,6930060000.0,140177567792,17036962.0,17036962.0,0.05,-4.82,-11.28,13704.91124040,8339.18,8213.51,8213.51,8213.51
8229.85,6900870000.0,140211847462,17036987.0,17036987.0,0.17,-4.7,-11.27,13397.83697884,8334.02,8216.35,8216.35,8216.35
8242.88,6857700000.0,140433839403,17036987.0,17036987.0,0.46,-4.4,-11.16,13269.86452725,8331.08,8226.49,8226.49,8226.49
8263.33,6839850000.0,140782766376,17037050.0,17037050.0,0.58,-4.05,-10.95,13173.40840571,8328.97,8228.68,8228.68,8228.68
8279.07,6851170000.0,141050929544,17037050.0,17037050.0,0.6,-3.75,-10.81,13442.96522111,8328.26,8359.54,8359.54,8359.54
8351.14,6972300000.0,142278889951,17037062.0,17037062.0,1.45,-2.85,-10.04,13492.64659195,8327.92,8318.11,8318.11,8318.11
8341.57,6954400000.0,142115845267,17037062.0,17037062.0,1.3,-2.85,-10.17,13502.49791805,8327.61,8312.48,8312.48,8312.48
8340.18,6955760000.0,142092163751,17037062.0,17037062.0,1.28,-2.82,-10.19,13397.34763563,8325.34,8283.7188864,8283.7188864,8283.7188864
8317.67,6926810000.0,141708659486,17037062.0,17037062.0,0.96,-2.97,-10.44,13405.75290095,8324.86,8292.6408853,8292.6408853,8292.6408853
8324.93,6958120000.0,141832348556,17037062.0,17037062.0,0.88,-2.8,-10.39,13380.68056005,8324.04,8293.75,8293.75,8293.75
8333.48,6940530000.0,141978540445,17037125.0,17037125.0,0.64,-2.7,-10.33,13341.08872811,8323.15,8308.69,8308.69,8308.69
8330.08,6942750000.0,141920614220,17037125.0,17037125.0,0.44,-2.75,-10.38,13351.61800932,8318.95,8216.82,8216.82,8216.82
8285.47,6918090000.0,141161002347,17037175.0,17037175.0,-0.51,-3.29,-10.88,13345.55655871,8318.24,8244.79,8244.79,8244.79
8275.21,6936810000.0,140986200932,17037175.0,17037175.0,-0.71,-3.4,-11.02,13346.78317281,8317.59,8240.25,8240.25,8240.25
8279.72,6955740000.0,141063245584,17037200.0,17037200.0,-0.6,-3.33,-10.99,13323.18707371,8316.99,8258.7,8258.7,8258.7
8295.84,6937210000.0,141337885248,17037200.0,17037200.0,-0.39,-3.13,-10.84,13282.61907105,8316.02,8251.74,8251.74,8251.74
8292.36,6923100000.0,141278595792,17037200.0,17037200.0,-0.41,-3.14,-10.89,13511.86493640,8315.73,8251.694908099998,8251.694908099998,8251.694908099998
8294.99,6957260000.0,141323503168,17037212.0,17037212.0,-0.35,-3.09,-10.87,13837.18545589,8314.80,8295.86,8295.86,8295.86
8327.8,6999480000.0,141882494094,17037212.0,17037212.0,0.32,-2.69,-10.53,13983.68588599,8313.45,8290.79,8290.79,8290.79
8311.6,6962230000.0,141606906839,17037262.0,17037262.0,0.34,-2.87,-10.71,13770.89030319,8309.40,8275.61,8275.61,8275.61
8316.44,6970850000.0,141689367187,17037262.0,17037262.0,0.39,-2.79,-10.67,13879.38978689,8309.38,8328.05,8328.05,8328.05
8333.88,6979840000.0,141986705384,17037287.0,17037287.0,0.56,-2.54,-10.5,13907.35038886,8308.57,8299.17,8299.17,8299.17
8337.78,6937630000.0,142053150803,17037287.0,17037287.0,0.6,-2.5,-10.46,13427.25751286,8303.07,8307.5,8307.5,8307.5
8331.43,6899550000.0,141945280625,17037325.0,17037325.0,0.43,-2.53,-10.53,13280.44154445,8300.40,8319.33,8319.33,8319.33
8345.47,6878970000.0,142184484668,17037325.0,17037325.0,0.51,-2.32,-10.39,13377.94514031,8300.30,8319.627005800001,8319.627005800001,8319.627005800001
8352.35,6878290000.0,142301701464,17037325.0,17037325.0,0.5,-2.23,-10.33,13378.80373316,8299.85,8307.21,8307.21,8307.21
8348.78,6850450000.0,142240878214,17037325.0,17037325.0,0.36,-2.23,-10.37,13345.93075250,8299.32,8318.5135047,8318.5135047,8318.5135047
